eps,eTiOT,eTAOT(w = 0.04),eTAOT(w = 0.2),eTAOT(w = 1.0)
0.05,0.5,0.359375,0.5,0.515625
0.06,0.484375,0.359375,0.5,0.515625
0.07,0.546875,0.390625,0.484375,0.5625
0.08,0.515625,0.4375,0.484375,0.53125
0.09,0.546875,0.4375,0.484375,0.546875
0.1,0.546875,0.421875,0.46875,0.546875
